Feb 2016,,,Parking Lot Duty
Sunday School,Sunday Morning Service,Sunday Evening Service,Wednesday Evening Service
9:00 - 10:15,10:15 - 11:45,5:30 - 8:15,6:30 - 8:15
,,,3-Feb
,,,
,,,James Watson
,,,Jerry Peterson
,,,Howard Morris
,,,
7-Feb,7-Feb,7-Feb,10-Feb
,,,
Martin Rodriguez,John Henderson,Jesse Gonzales,Kenneth Martin
William Bryant,Craig Davis,Steven Wilson,Chris Clark
Carl Ramirez,Justin Wood,Richard Bryant,Richard Kelly
,,,
14-Feb,14-Feb,14-Feb,17-Feb
,,,
Billy Williams,Keith Hill,Chris Evans,Johnny Smith
Steve Martinez,Keith Ross,Jose Perry,Daniel Washington
Larry Parker,Albert Butler,Randy Wilson,Carl Mitchell
,,,
21-Feb,21-Feb,21-Feb,24-Feb
,,,
Steven Patterson,Aaron Bell,Gerald Coleman,Steve Johnson
Johnny Long,Jeremy Evans,Wayne Long,Bobby Bailey
Harry Gonzalez,Brian Price,Richard Miller,George Rogers
,,,
28-Feb,28-Feb,28-Feb
,,,
Peter Rivera,Walter Brown,Jesse Gonzales
Jimmy Roberts,Robert Taylor,Justin Wood
Henry Harris,Craig Davis,Carl Ramirez
,,,
"Please check in with me a minimum of thirty (30) minutes prior to time of duty. When you check in with me, I will show you your location of service. When"
"you need to make changes, please call me at least 24 hours in advance of the change you will be making.Thank you in advance for your help and dedication"
"in keeping our church and member's property safe."
,"GOD BLESS YOU!"
,"Carlos Miller: 123-456-7890"
